rank,first_name,last_name,club,positions,playerType,age,dob,careerGames,gamesPlayed,Avg,Last3_Avg,Last5_Avg,HighScore,LowScore,R1_12_Games,R1_12_Avg,R13_24_Games,R13_24_Avg,PointsPerMinute,Tog%,CbaAvg,KickInPoAvg,KickInAvg,centreClearances,contestedPossessionRate,disposalEfficiency,interceptMarks,intercepts,debutYear,draftYear,draftType,draftPosition,id
,Harry,Dean,CAR,DEF,KEY_DEFENDER,18,13/11/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,fatherSon,3,CD_I1033084
,Oscar,Berry,MEL,DEF,MEDIUM_DEFENDER,24,4/01/2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,,CD_I1005152
,Kobe,McDonald,STK,DEF,MEDIUM_DEFENDER,18,8/12/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,,CD_I1044597
,Max,Kondogiannis,ESS,DEF,MEDIUM_DEFENDER,18,14/11/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,36,CD_I1036584
,Lachlan,Carmichael,WBD,DEF/MID,MEDIUM_DEFENDER,18,27/08/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,21,CD_I1033626
,Ricky,Mentha,MEL,DEF/FWD,MEDIUM_FORWARD,19,4/09/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,other,,CD_I1029211
,Ollie,Murphy,FRE,DEF,KEY_DEFENDER,20,16/09/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,41,CD_I1027990
,Joel,Cochran,COL,DEF,MEDIUM_DEFENDER,19,28/03/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,47,CD_I1029000
,Avery,Thomas,GCS,DEF,MEDIUM_DEFENDER,18,20/09/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,28,CD_I1030438
,Nic,Newman,CAR,DEF,MEDIUM_DEFENDER,33,15/01/1993,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,2016,rookieElevation,,CD_I297907
,Jake,Kolodjashnij,GEE,DEF,KEY_DEFENDER,30,9/08/1995,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,2013,nationalDraft,41,CD_I296291
,Darragh,Joyce,BRL,DEF,KEY_DEFENDER,28,23/04/1997,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,2024,rookieElevation,15,CD_I1003520
,Caleb,Graham,GCS,DEF,KEY_DEFENDER,25,12/09/2000,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,2018,nationalDraft,71,CD_I1006087
,James,Blanck,HAW,DEF,KEY_DEFENDER,25,20/11/2000,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,2022,other,16,CD_I1011839
,Andy,Moniz-Wakefield,MEL,DEF,MEDIUM_DEFENDER,22,26/10/2003,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2021,other,,CD_I1013165
,Jai,Serong,SYD,DEF,KEY_DEFENDER,22,16/02/2003,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,2021,nationalDraft,53,CD_I1017091
,Josh,Goater,NTH,DEF,MEDIUM_DEFENDER,22,2/06/2003,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,2021,nationalDraft,22,CD_I1017118
,William,Edwards,SYD,DEF,KEY_DEFENDER,22,8/05/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2022,other,,CD_I1017757
,Jakob,Ryan,COL,DEF,MEDIUM_DEFENDER,21,20/09/2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,2022,nationalDraft,28,CD_I1020104
,Michael,Sellwood,WBD,DEF,MEDIUM_DEFENDER,22,2/10/2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,other,5,CD_I1020621
,Cooper,Bell,GCS,DEF/FWD,KEY_DEFENDER,19,30/11/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,49,CD_I1029065
,William,McCabe,HAW,DEF,KEY_FORWARD,20,29/09/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,fatherSon,19,CD_I1022410
,Hugh,Davies,FRE,DEF,KEY_DEFENDER,21,28/09/2004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2022,nationalDraft,33,CD_I1022927
,Patrick,Snell,SYD,DEF/FWD,KEY_DEFENDER,20,18/07/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,53,CD_I1024685
,Riak,Andrew,SYD,DEF,KEY_DEFENDER,20,17/02/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,55,CD_I1027659
,Oscar,Ryan,ADE,DEF,MEDIUM_DEFENDER,20,15/05/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,27,CD_I1027893
,Harvey,Johnston,WCE,DEF,MEDIUM_DEFENDER,20,18/08/2005,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2023,nationalDraft,49,CD_I1027969
,Shadeau,Brain,BRL,DEF,MEDIUM_DEFENDER,21,13/02/2004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2022,other,,CD_I1028105
,Lachie,Jaques,WBD,DEF,MEDIUM_DEFENDER,19,1/06/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,29,CD_I1028493
,Harry,Charleson,CAR,DEF/MID,MEDIUM_DEFENDER,19,26/06/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,rookieElevation,9,CD_I1028496
,James,Barrat,STK,DEF/FWD,KEY_DEFENDER,19,23/11/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,32,CD_I1028545
,Harrison,Oliver,GWS,DEF,MEDIUM_DEFENDER,19,15/06/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,19,CD_I1028562
,Noah,Mraz,HAW,DEF,KEY_DEFENDER,19,20/02/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024,nationalDraft,35,CD_I1028643
,Charlie,Edwards,ADE,DEF/MID,MEDIUM_DEFENDER,20,18/05/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,21,CD_I1028671
,Bodie,Ryan,HAW,DEF,MEDIUM_DEFENDER,20,20/04/2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2023,nationalDraft,46,CD_I1022473
,Blake,Thredgold,NTH,DEF,KEY_DEFENDER,18,27/08/2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2025,nationalDraft,26,CD_I1031718
,Marcus,Bontempelli,WBD,MID,MIDFIELDER,30,24/11/1995,258,18,130.6,139,147.4,177,63,6,129,12,131.4,1.263,81.5,66.9,0,0,2.4,42,76,0.4,2.2,2014,2013,nationalDraft,4,CD_I297373
,Zak,Butters,PTA,MID,MIDFIELDER,25,8/09/2000,139,20,121,148.7,123,191,45,8,118.4,12,122.8,1.155,82.1,77.4,0.1,0.1,2.4,44.5,72.5,0.6,3.5,2019,2018,nationalDraft,12,CD_I1006121
,Hugh,McCluggage,BRL,MID,MIDFIELDER,27,3/03/1998,209,23,119.4,122.7,128.2,159,80,12,121.2,11,117.5,1.155,82,72.9,0,0,2.1,42.8,67.3,0.1,2.6,2017,2016,nationalDraft,3,CD_I1000978
,Matt,Rowell,GCS,MID,MIDFIELDER,24,1/07/2001,110,22,118.5,110,121.4,167,53,11,106.5,11,126.2,1.123,83.4,78.3,0,0,3.4,52.4,72.5,0.3,2.9,2020,2019,nationalDraft,1,CD_I1009208
,Bailey,Smith,GEE,MID,MIDFIELDER,25,7/12/2000,126,20,118,133.7,135.2,156,73,11,120.9,9,114.3,1.121,83.2,69.6,0,0,2.7,35.7,63.9,0.2,2.5,2019,2018,nationalDraft,7,CD_I1006130
,Nick,Daicos,COL,MID,MIDFIELDER,23,3/01/2003,95,23,116.1,107.7,122,177,66,11,111.9,11,124.9,1.097,84.8,72.3,0.2,0.2,2.5,36.7,70.4,0.2,2.2,2022,2021,fatherSon,4,CD_I1023261
,Josh,Dunkley,BRL,MID,MIDFIELDER,29,9/01/1997,194,23,114.8,139,128,173,72,12,108.8,11,121.4,1.101,82.2,76.2,0,0,1.6,44.3,69.1,0.4,2.9,2016,2015,nationalDraft,25,CD_I993834
,Noah,Anderson,GCS,MID,MIDFIELDER,24,17/02/2001,129,22,114.5,83,104.8,164,55,11,115.1,11,109.5,1.046,86.3,83.2,0,0,3,41.3,70.1,0.2,3,2020,2019,nationalDraft,2,CD_I1009199
,Andrew,Brayshaw,FRE,MID,MIDFIELDER,26,8/11/1999,170,23,113.9,100.3,102.8,157,80,12,122,11,105.1,1.103,82.2,77.3,0,0,2,40.1,74.7,0.3,3.3,2018,2017,nationalDraft,2,CD_I1002232
,Jordan,Dawson,ADE,MID,MIDFIELDER,28,9/04/1997,156,23,113,115.7,121,157,60,12,109.3,11,116.9,1.056,84.2,75.3,0,0,2,42,63.4,0.8,3.2,2017,2015,nationalDraft,56,CD_I992242
,George,Hewett,CAR,MID,MIDFIELDER,30,29/12/1995,202,23,112.2,111,112.4,171,64,11,114.5,12,110.1,1.106,80.6,76.3,0,0,2.6,46.7,75,0.3,2.6,2016,2013,nationalDraft,32,CD_I294036
,Finn,Callaghan,GWS,MID,MIDFIELDER,22,26/04/2003,71,20,111.9,125.7,125.6,145,55,9,99.1,10,120.2,1.084,80.9,76.1,0,0,2.2,30.8,73.2,0.6,2.9,2022,2021,nationalDraft,3,CD_I1023266
,Ed,Richards,WBD,MID,MIDFIELDER,26,3/07/1999,148,23,111.3,120.3,115.6,156,62,11,113.7,12,109.1,1.063,82.2,74.1,0,0,2.5,42.1,68.3,0.2,2.4,2018,2017,nationalDraft,16,CD_I1008280
,Tom,Liberatore,WBD,MID,MIDFIELDER,33,16/05/1992,257,23,111,98.7,101.6,171,60,11,119.2,12,103.5,1.096,79.7,68.4,0,0,3.2,46.3,71.8,0.2,2.8,2011,2010,fatherSon,41,CD_I290799
,Tom,Green,GWS,MID,MIDFIELDER,24,23/01/2001,115,22,110.9,111.7,101.4,150,79,11,108.5,11,113.2,1.058,82.5,78.1,0,0,2.4,52.3,69.4,0.2,2.7,2020,2019,nationalDraft,10,CD_I1009528
,Max,Holmes,GEE,MID,MIDFIELDER,23,29/08/2002,102,23,110.9,103.7,119,155,70,12,104.2,11,118.1,1.089,80.3,66.9,0.8,1,2.3,39.6,68.7,0.5,4,2021,2020,nationalDraft,20,CD_I1015889
,Isaac,Heeney,SYD,MID,MIDFIELDER,29,5/05/1996,224,23,109.7,109.7,108.2,197,75,11,100.4,11,119.5,1.034,84,74.7,0,0,2.5,50.4,67,0.3,1.8,2015,2014,nationalDraft,18,CD_I298539
,Touk,Miller,GCS,MID,MIDFIELDER,29,22/02/1996,214,20,108.3,118.7,104.6,146,45,11,109.1,9,110,1.097,78.3,50.8,0,0,2.2,41.8,72.1,0.1,1.9,2015,2014,nationalDraft,29,CD_I298272
,Zach,Merrett,ESS,MID,MIDFIELDER,30,3/10/1995,251,21,107.7,111.3,103,172,65,11,111,10,104.3,1.003,86.9,63,0.5,0.7,1.5,34.3,69.7,0.2,2.6,2014,2013,nationalDraft,26,CD_I992016
,Lachie,Neale,BRL,MID,MIDFIELDER,32,24/05/1993,294,20,106,115.3,116.4,143,41,12,105.8,8,106.1,0.982,82.4,80.6,0,0,2.2,45.4,70.7,0.2,3,2012,2011,nationalDraft,58,CD_I293535
,Caleb,Serong,FRE,MID,MIDFIELDER,24,9/02/2001,127,23,105.7,109.7,101.8,149,63,12,105.5,11,105.8,1.008,83.2,81.5,0,0,3.8,52.7,65.9,0.3,2.8,2020,2019,nationalDraft,8,CD_I1009420
,Errol,Gulden,SYD,MID,MIDFIELDER,23,18/07/2002,103,10,104.7,96,99.2,146,73,0,0,10,104.7,0.972,85.8,19.2,0.1,0.3,0.8,31,71.4,0.6,3.2,2021,2020,nationalDraft,32,CD_I1013128
,Jack,Macrae,STK,MID,MIDFIELDER,31,3/08/1994,270,21,100.9,80.7,84.2,162,60,10,107.6,11,94.8,1.077,74.1,67.2,0,0,2,51.3,71.3,0.1,2.7,2013,2012,nationalDraft,6,CD_I295467
,Jye,Caldwell,ESS,MID,MIDFIELDER,25,28/09/2000,89,11,100.7,110.7,111.4,129,40,7,96.3,4,108.5,1.095,73.9,65.9,0,0,1.9,44.6,69.8,0.1,2.8,2019,2018,nationalDraft,11,CD_I1006103
,Will,Ashcroft,BRL,MID,MIDFIELDER,21,6/05/2004,58,23,100.7,96.7,90.8,136,43,12,103.3,11,97.9,0.976,82.2,51.9,0,0,2.1,38.2,70.5,0.1,1.7,2023,2022,fatherSon,2,CD_I1023517
,Sam,Walsh,CAR,MID,MIDFIELDER,25,2/07/2000,133,14,100.5,109,98.8,141,81,11,98.2,3,109,1.012,78.8,56.2,0,0,1.1,39.5,70.7,0,3.1,2019,2018,nationalDraft,1,CD_I1006094
,Will,Day,HAW,MID,MIDFIELDER,24,5/06/2001,76,6,99,97.7,89.2,148,76,3,85.3,2,95,1.04,75,68.3,0,0,1.5,57.3,71.4,1,3.3,2020,2019,nationalDraft,13,CD_I1008550
,Tim,Taranto,RIC,MID,MIDFIELDER,27,28/01/1998,173,21,98.4,79.7,102,146,60,12,98.2,9,98.8,0.919,85.3,82,0,0,1.7,47.5,68.6,0.2,2.1,2017,2016,nationalDraft,2,CD_I998172
,Adam,Cerra,CAR,MID,MIDFIELDER,26,7/10/1999,148,19,98.2,83.7,81.2,142,66,11,104.8,8,89,0.998,78,65.3,0.1,0.1,2.4,43.1,69.2,0.4,3.1,2018,2017,nationalDraft,5,CD_I1002239
,Tom,Atkins,GEE,MID,MIDFIELDER,30,18/09/1995,153,23,98,105.7,102.2,145,69,12,93.2,11,103.1,1.02,75.4,71.4,0,0,2.1,56.5,71.8,0.3,2.6,2019,2018,rookieElevation,11,CD_I994386
,Patrick,Cripps,CAR,MID,MIDFIELDER,30,18/03/1995,230,23,97.6,105,103,125,56,11,101,12,94.4,0.936,82.9,80.4,0,0,2.3,54.3,65.3,0.1,1.7,2014,2013,nationalDraft,13,CD_I990704
,Luke,Davies-Uniacke,NTH,MID,MIDFIELDER,26,8/06/1999,130,22,97.4,126,110.8,157,21,11,95.5,11,99.3,0.905,82.9,77.7,0,0,3,45.4,73,0.5,2.8,2018,2017,nationalDraft,4,CD_I1002267
,Jai,Newcombe,HAW,MID,MIDFIELDER,24,2/08/2001,102,23,95.5,99.3,87.4,149,57,11,101.5,11,90.1,0.962,79.4,77.3,0,0,2.7,49.1,72,0.5,2.2,2021,2021,other,2,CD_I1020895
,Matthew,Kennedy,WBD,MID,MIDFIELDER,28,6/04/1997,141,23,95.2,91.3,91.6,125,23,11,98.7,12,91.9,0.942,79.5,56.3,0,0,1.5,39.6,69,0.3,1.8,2016,2015,nationalDraft,13,CD_I1001398
,Brayden,Fiorini,ESS,MID,MIDFIELDER,28,22/08/1997,123,15,95.2,103,109.8,128,57,4,73,11,104.8,0.907,82.5,7.4,0,0,0.2,30.4,77.2,0.4,3.7,2016,2015,nationalDraft,20,CD_I993799
,Jason,Horne-Francis,PTA,MID,MIDFIELDER,22,21/06/2003,80,15,94.5,86,96.4,153,22,10,93.5,5,96.4,1.047,70.8,51,0,0,1.3,41.5,66.1,0.4,1.7,2022,2021,nationalDraft,1,CD_I1011640
,Jack,Steele,MEL,MID,MIDFIELDER,30,13/12/1995,202,21,94.2,100.7,76.4,132,36,10,98.7,11,90.2,0.988,75.9,73.9,0,0,1.5,44,74.7,0.1,2,2015,2014,nationalDraft,24,CD_I296205
,Scott,Pendlebury,COL,MID,MIDFIELDER,38,7/01/1988,425,20,94,98,99.2,129,19,9,91.1,10,99.9,1.027,70,62,0.1,0.2,2,34.8,75.3,0.2,2,2006,2005,nationalDraft,5,CD_I260257
,Steele,Sidebottom,COL,MID,MIDFIELDER,35,2/01/1991,354,21,93.6,69.3,79.6,146,42,10,108,10,81.7,0.929,80.9,32.9,0,0,0.9,38,66.2,0.7,3.8,2009,2008,nationalDraft,11,CD_I280965
,Chad,Warner,SYD,MID,MIDFIELDER,24,19/05/2001,108,23,93.3,88.7,88.4,140,54,11,93.5,11,91.2,0.878,84.2,58.2,0,0,1.9,43.4,62.7,0.3,1.9,2020,2019,nationalDraft,39,CD_I1012014
,Ollie,Wines,PTA,MID,MIDFIELDER,31,7/10/1994,273,20,92.8,97.3,86.8,143,51,11,90.6,9,95.4,1.047,69.2,54.7,0,0,1.9,45.9,65,0.2,2.4,2013,2012,nationalDraft,7,CD_I294318
,Clayton,Oliver,GWS,MID,MIDFIELDER,28,22/07/1997,205,22,92.5,90.3,97,130,58,11,93.4,11,91.5,0.924,78.8,72.3,0,0,2,47.1,69.4,0.2,2.3,2016,2015,nationalDraft,4,CD_I996701
,Jack,Crisp,COL,MID,MIDFIELDER,32,2/10/1993,274,23,92.2,100,88,171,59,11,94.9,11,91.1,0.887,82.9,18.9,0,0,0.5,44.3,65.1,0.4,3.6,2012,2012,rookieElevation,86,CD_I293871
,Sam,Durham,ESS,MID,MIDFIELDER,24,9/07/2001,91,19,90.4,96,87.2,122,45,11,93.9,8,87.8,0.912,80.1,56,0,0,2.1,52.2,71.2,0.3,2.5,2021,2021,other,9,CD_I1015810
,Jake,Soligo,ADE,MID,MIDFIELDER,22,25/01/2003,85,23,90.3,71.7,81.2,126,53,12,91.1,11,89.5,0.904,78.4,63.3,0,0,1.6,46.3,64.6,0.2,2.4,2022,2021,nationalDraft,36,CD_I1017109
,Will,Setterfield,ESS,MID,MIDFIELDER,27,5/02/1998,84,13,90.2,67,85.2,130,44,8,93.2,5,85.2,0.95,77.1,74.6,0,0,1.4,32.1,72.3,0.2,2,2017,2016,nationalDraft,5,CD_I998215
,Jacob,Hopper,RIC,MID,MIDFIELDER,28,6/02/1997,165,23,90,82.7,79.6,139,58,12,95,11,84.5,0.89,81.1,81.2,0,0,2.3,42.9,66.2,0.1,2,2016,2015,nationalDraft,7,CD_I993903
,Darcy,Parish,ESS,MID,MIDFIELDER,28,25/07/1997,165,3,88.3,88.3,88.3,115,72,0,0,3,88.3,0.993,71,58.8,0,0,2.3,44.9,64.8,0,3,2016,2015,nationalDraft,5,CD_I993817
,Josh,Kelly,GWS,MID,MIDFIELDER,30,12/02/1995,230,14,88.2,77.3,80.2,132,34,7,92,6,76.5,0.828,80.3,26.7,0,0,0.5,32.8,74.2,0.5,3.1,2014,2013,nationalDraft,2,CD_I296347
,Luke,Parker,NTH,MID,MIDFIELDER,33,25/10/1992,315,22,88.1,113,98.4,129,39,11,79.5,11,96.6,0.863,78.6,61.9,0,0,1.8,46.2,65.5,0.3,1.9,2011,2010,nationalDraft,40,CD_I290778
,Jack,Viney,MEL,MID,MIDFIELDER,31,13/04/1994,237,18,87.1,91,101.8,121,54,8,79.1,10,93.5,0.845,80.9,68.1,0,0,1.7,46.6,62.7,0.3,2.6,2013,2012,fatherSon,26,CD_I291902
,Jarrod,Berry,BRL,MID,MIDFIELDER,27,5/02/1998,184,21,84.4,84,83.2,120,3,11,78.7,10,90.7,0.892,73.4,1.6,0,0,0.3,30.5,73.2,1.1,3.5,2017,2016,nationalDraft,17,CD_I998133
,Tom,Powell,NTH,MID,MIDFIELDER,23,2/03/2002,91,23,84.3,56.7,70.6,124,39,11,88.8,12,80.2,0.841,77.3,49.6,0,0,1,30.2,73,0.2,1.6,2021,2020,nationalDraft,13,CD_I1011659
,Josh,Ward,HAW,MID,MIDFIELDER,22,15/08/2003,67,22,83.3,75.7,76.8,121,49,11,81.7,11,84.9,0.882,74.9,44.1,0,0,1,36.7,73,0.2,2.7,2022,2021,nationalDraft,7,CD_I1017110
,Dion,Prestia,RIC,MID,MIDFIELDER,33,12/10/1992,237,12,82.3,73.3,78.6,132,52,1,132,11,77.8,0.837,79.9,70.2,0,0,1.8,35.9,72.8,0.3,1.8,2011,2010,nationalDraft,9,CD_I290627
,James,Peatling,ADE,MID,MIDFIELDER,25,21/08/2000,68,21,82.1,79.7,75.2,126,27,11,90.8,10,72.5,0.874,72.7,49,0,0,1.3,46.4,66.4,0.1,1.9,2021,2021,other,8,CD_I1006013
,Marcus,Windhager,STK,MID,MIDFIELDER,22,16/05/2003,75,23,82.1,102.3,95,152,46,12,75.7,11,89.1,0.781,83.3,43.9,0,0,0.8,33.9,71.7,0.2,2.3,2022,2021,nationalDraft,47,CD_I1023270
,Willem,Drew,PTA,MID,MIDFIELDER,27,1/10/1998,130,23,82,76.3,86.6,123,50,11,85.5,12,78.7,0.802,80.3,66.4,0,0,1.4,46.7,67.7,0.1,2.3,2019,2016,nationalDraft,33,CD_I1000972
,James,Rowbottom,SYD,MID,MIDFIELDER,25,19/09/2000,140,23,81.6,76.7,73.2,122,52,11,84.5,11,78.2,0.846,76.4,51.2,0,0,1.2,51.1,65.9,0.2,2.5,2019,2018,nationalDraft,25,CD_I1006126
,Kane,McAuliffe,RIC,MID,MIDFIELDER,20,1/03/2005,14,5,81.6,87.3,81.6,97,50,4,79.2,1,91,0.929,69.6,59.7,0,0,0.4,41.3,71.7,0.8,3.6,2024,2023,nationalDraft,40,CD_I1019916
,Xavier,Duursma,ESS,MID,MIDFIELDER,25,7/07/2000,110,21,80.3,89,94.2,118,44,11,79.5,10,81.7,0.799,81.3,0.1,0,0,0.1,30.8,74.8,1,3.9,2019,2018,nationalDraft,18,CD_I1006096
,Ewan,Mackinlay,PTA,MID,MIDFIELDER,22,18/07/2003,1,1,80,80,80,80,80,0,0,1,80,0.889,72.8,0,0,0,0,20,73.3,1,1,2025,2025,other,11,CD_I1027887
,Jake,Lloyd,SYD,MID,MIDFIELDER,32,20/09/1993,271,22,79.9,83.3,82.8,115,38,11,76.9,10,84.7,0.722,87.4,0,0.4,0.4,0.3,23.1,76.2,0.6,3.5,2014,2025,rookieElevation,7,CD_I295342
,Oliver,Dempsey,GEE,MID,MIDFIELDER,23,7/01/2003,58,23,78.3,82,74.8,138,44,12,79.2,11,77.2,0.698,87.4,0,0,0,0.2,40.8,66.9,0.4,2.4,2022,2021,rookieElevation,15,CD_I1025034
,Ned,Long,COL,MID,MIDFIELDER,22,5/02/2003,37,23,77.6,64.7,66.8,134,26,11,88.5,11,71.1,0.887,70.8,59.5,0,0,1,44.2,65,0.1,1.7,2022,2024,other,19,CD_I1017124
,Levi,Ashcroft,BRL,MID,MIDFIELDER,19,18/12/2006,27,23,75.6,90.7,72.4,113,33,12,77,11,74,0.779,75.6,6.1,0,0,0.4,32.7,70.4,0.2,2.4,2025,2024,fatherSon,5,CD_I1028560
,Conor,Nash,HAW,MID,MIDFIELDER,27,28/07/1998,120,19,74.7,72.3,75,103,24,7,66.9,11,77.2,0.802,73.7,67.5,0,0,1.4,46.6,63.9,0.1,1.3,2018,2016,other,,CD_I1007124
,James,Worpel,GEE,MID,MIDFIELDER,26,24/01/1999,148,18,74.6,63.7,63.6,122,34,8,90.2,9,63.1,0.855,69.6,63.6,0,0,1.5,47.8,61,0.1,2.3,2018,2017,nationalDraft,45,CD_I1002222
,Alex,Davies,GCS,MID,MIDFIELDER,23,18/03/2002,40,5,73.5,57.7,73.6,136,36,0,0,5,73.6,0.815,71.4,59.8,0,0,1.8,53.2,70.6,0.1,2.4,2021,2020,other,,CD_I1013268
,George,Wardlaw,NTH,MID,MIDFIELDER,21,11/06/2004,39,13,73.2,103,81.2,120,7,5,78.2,8,70.1,0.901,62.7,55.4,0,0,1.3,47.8,61.4,0.2,2.4,2023,2022,nationalDraft,4,CD_I1023477
,Matthew,Johnson,FRE,MID,MIDFIELDER,22,16/03/2003,55,18,72.8,74.3,73.4,99,48,12,72.4,6,73.5,0.744,77.9,24.2,0,0,0.5,35.6,68.9,0.4,2.5,2023,2021,nationalDraft,21,CD_I1016825
,Daniel,Curtin,ADE,MID,MIDFIELDER,20,8/03/2005,32,23,72.5,50.3,67,153,22,12,59.1,11,87.1,0.728,78.7,4.2,0,0,0.4,47.2,71,1.2,3.4,2024,2023,nationalDraft,8,CD_I1024023
,Massimo,D'Ambrosio,HAW,MID,MIDFIELDER,22,5/06/2003,66,23,72.1,64,73,120,38,11,72.7,11,70.2,0.739,77.8,0,0,0,0.3,27,70.6,0.7,2.6,2022,2022,other,3,CD_I1005144
,Hayden,Young,FRE,MID,MIDFIELDER,24,11/04/2001,89,8,71.9,68.7,62,120,12,4,78.5,4,65.2,1.139,53,39.1,0,0,1.3,44.9,66.9,0.2,1.1,2020,2019,nationalDraft,7,CD_I1009256
,Harry,Morrison,HAW,MID,MIDFIELDER,27,12/11/1998,123,20,71.6,65,71.4,110,26,11,70.5,8,72.4,0.698,81.2,0.2,0,0,0.3,31.1,75.9,0.8,3.5,2017,2016,nationalDraft,74,CD_I1000963
,Harvey,Langford,MEL,MID,MIDFIELDER,19,15/03/2006,22,22,71.1,81,75.8,124,18,11,67.5,11,74.7,0.739,75.7,10.5,0,0,0.2,36.8,71.9,0.3,2.6,2025,2024,nationalDraft,6,CD_I1028546
,Corey,Wagner,FRE,MID,MIDFIELDER,28,23/03/1997,57,17,70.9,45.3,66.2,115,18,9,75.6,8,65.8,0.79,71.8,17.1,0.2,0.2,0.5,33.5,76.6,0.2,2.5,2016,2015,nationalDraft,43,CD_I993940
,Harley,Reid,WCE,MID,MIDFIELDER,20,17/04/2005,39,19,70.5,84.7,77.6,122,30,12,65.9,7,78.4,0.678,82.1,58.8,0.3,0.3,1.6,43.7,69,0.1,1.8,2024,2023,nationalDraft,1,CD_I1023492
,Sam,Berry,ADE,MID,MIDFIELDER,23,12/02/2002,76,17,70.4,75.7,76.8,130,13,6,55,11,78.7,0.883,63.2,54.8,0,0,1.8,49.5,68.5,0.3,1.8,2021,2020,nationalDraft,28,CD_I1012807
,Ryan,Angwin,GWS,MID,MIDFIELDER,23,12/12/2002,30,9,70.1,72,66.8,90,37,0,0,9,70.1,0.687,79.5,0,0,0,0.6,39.9,71.7,1,3.9,2022,2020,nationalDraft,18,CD_I1015777
,Blake,Acres,CAR,MID,MIDFIELDER,30,7/10/1995,187,19,69.8,76.7,74,123,25,9,61.3,10,77.4,0.675,82,0,0.1,0.1,0.1,30.4,63.9,0.4,2.9,2014,2013,nationalDraft,19,CD_I296294
,James,Harmes,WBD,MID,MIDFIELDER,30,5/10/1995,174,13,69.7,65,69.6,120,0,10,71.1,3,65,0.77,70.8,4.2,0,0,0.1,37.9,72.6,0.6,3.3,2015,2015,rookieElevation,,CD_I297899
